VarSet	Vars	Prots	KnownA_Vars	KnownA_%	KnownD_Vars	KnownD_%	KnownN_Vars	KnownN_%	KnownR_Vars	KnownR_%	PredA_Vars	PredA_%	PredD_Vars	PredD_%	PredU_Vars	PredU_%	PredR_Vars	PredR_%	PredR_ActVars	PredR_ActVars_%	PredR_DeactVars	PredR_DeactVars_%
ALL	2829	420	231	8.17%	707	24.99%	197	6.96%	29	1.03%	1397	49.38%	1089	38.49%	343	12.12%	1108	39.17%	258	23.29%	752	67.87%
MUTAGEN	956	262	116	12.13%	552	57.74%	0	0.0%	2	0.21%	295	30.86%	533	55.75%	128	13.39%	467	48.85%	86	18.42%	360	77.09%
VARIANT	1873	379	115	6.14%	155	8.28%	197	10.52%	27	1.44%	1102	58.84%	556	29.68%	215	11.48%	641	34.22%	172	26.83%	392	61.15%
DISEASE	719	113	72	10.01%	134	18.64%	0	0.0%	10	1.39%	252	35.05%	370	51.46%	97	13.49%	392	54.52%	75	19.13%	272	69.39%
