Set	Total_Vars	Total_Prots	KnownA_Vars	KnownA_%	KnownD_Vars	KnownD_%	KnownN_Vars	KnownN_%	KnownR_Vars	KnownR_%	PredA_Vars	PredA_%	PredD_Vars	PredD_%	PredN_Vars	PredN_%	PredNA_Vars	PredNA_%	PredND_Vars	PredND_%	PredR_Vars	PredR_%
ALL	1684	373	231	13.72%	707	41.98%	197	11.7%	29	1.72%	406	24.11%	511	30.34%	626	37.17%	1136	67.46%	548	32.54%	547	32.48%
MUTAGEN	288	105	116	40.28%	552	191.67%	0	0.0%	2	0.69%	99	34.38%	94	32.64%	74	25.69%	190	65.97%	98	34.03%	86	29.86%
VARIANT	1396	354	115	8.24%	155	11.1%	197	14.11%	27	1.93%	307	21.99%	417	29.87%	552	39.54%	946	67.77%	450	32.23%	461	33.02%
DISEASE	510	86	72	14.12%	134	26.27%	0	0.0%	10	1.96%	97	19.02%	268	52.55%	80	15.69%	229	44.9%	281	55.1%	266	52.16%
